Multi,2,7.5768304
Multi,2,5.8924375
Multi,2,7.358632
Multi,2,4.3272247
Multi,2,7.4451866
Multi,2,6.074729
Multi,2,8.947039
Multi,2,11.941552
Multi,2,4.555129
Multi,2,7.712297
Multi,2,8.154647
Multi,2,7.066265
Multi,2,8.185942
Multi,2,3.2103603
Multi,2,8.153273
Multi,2,4.8426256
Multi,2,15.557663
Multi,2,4.1665773
Multi,2,7.164576
Multi,2,6.9032187
Multi,2,5.5423665
Multi,2,5.371275
Multi,2,4.100938
Multi,2,6.610311
Multi,2,3.2436376
Multi,2,5.0478616
Multi,2,8.751646
Multi,2,5.373298
Multi,2,6.5026007
Multi,2,7.0590334
Multi,2,7.8638244
Multi,2,6.293392
Multi,2,4.5149403
Multi,2,5.28066
Multi,2,4.0630903
Multi,2,4.5524673
Multi,2,6.901362
Multi,2,9.148081
Multi,2,7.5190477
Kron,1,2.089906
Kron,1,1.4408224
Kron,1,1.3030376
Kron,1,1.4235561
Kron,1,2.3998876
Kron,1,0.9009221
Kron,1,1.955066
Kron,1,1.6553084
Kron,1,1.3899727
Kron,1,1.1230242
Kron,1,2.2741373
Kron,1,1.4251053
Kron,1,1.035065
Kron,1,0.946972
Kron,1,3.6942544
Kron,1,0.76139414
Kron,1,2.8657703
Kron,1,0.9214185
Kron,1,1.1816313
Kron,1,1.2771027
Kron,1,0.84316
Kron,1,3.175341
Kron,1,1.837361
Kron,1,0.85237247
Kron,1,0.9534737
Kron,1,1.5030519
Kron,1,1.0520185
Kron,1,0.7838201
Kron,1,1.305671
Kron,1,0.90910167
Kron,1,0.8420801
Kron,1,2.1007133
Kron,1,0.92008245
Kron,1,2.617084
Kron,1,1.154331
Kron,1,1.4585257
Kron,1,0.85463035
Kron,1,1.147504
Kron,1,0.95275867
Kron,1,1.4302502
Kron,1,1.2904403
Kron,1,1.1410964
Kron,1,1.3320992
Kron,1,0.6453629
Kron,1,1.7662624
Kron,1,1.432131
Kron,1,2.1654084
Kron,1,1.8375801
Kron,1,1.1975768
Kron,1,1.3406001
Kron,1,1.36482
Kron,1,1.1712048
Kron,1,0.83036757
Kron,1,1.7402519
Kron,1,2.438958
Kron,1,1.7325375
Kron,1,0.8302506
Kron,1,1.2462022
Kron,1,0.70499676
Kron,1,0.6360909
Kron,1,2.5294209
Kron,1,3.8155549
Kron,1,1.497275
Kron,1,1.143616
Kron,1,1.0052989
Kron,1,0.9001368
Kron,1,2.4868736
Kron,1,0.7127732
Kron,1,1.2973356
Kron,1,1.1406212
Kron,1,3.0099876
Kron,1,0.9888164
Kron,1,0.7299081
Kron,1,1.3608241
Kron,1,1.6561344
Kron,1,2.664073
Kron,1,1.6494484
Kron,1,0.81246024
Kron,1,0.4846863
Kron,1,4.035936
Kron,1,0.99277717
Kron,1,1.1084125
Kron,1,1.6787994
Kron,1,1.1001115
Kron,1,5.7648726
Kron,1,1.3016226
Kron,1,1.6609503
Kron,1,0.8804792
Kron,1,1.4406012
Kron,1,0.5823531
Kron,1,1.1759284
Kron,1,1.5974457
Kron,1,1.421062
Kron,1,0.6967269
Kron,1,1.1334659
Kron,1,1.2601423
Kron,1,1.644062
Kron,1,1.5001605
Kron,1,1.5380194
Kron,1,1.0516022
Kron,2,8.480932
Kron,2,5.770251
Kron,2,6.797985
Kron,2,8.190413
Kron,2,11.372085
Kron,2,5.13616
Kron,2,5.2399926
Kron,2,2.8394964
Kron,2,4.0975623
Kron,2,4.2628202
Kron,2,7.448713
Kron,2,7.9511986
Kron,2,4.547153
Kron,2,8.585635
Kron,2,6.7183313
Kron,2,6.038356
Kron,2,8.404867
Kron,2,5.698183
Kron,2,8.289095
Kron,2,2.5740755
Kron,2,6.7916765
Kron,2,5.4487658
Kron,2,6.644155
Kron,2,4.2025847
Kron,2,5.10868
Kron,2,10.228736
Kron,2,7.6954794
Kron,2,7.715749
Kron,2,7.623707
Kron,2,4.7871504
Kron,2,7.5603037
Kron,2,8.385859
Kron,2,6.3557963
Kron,2,7.517114
Kron,2,6.9510713
Kron,2,6.03311
Kron,2,5.2560387
Kron,2,6.923449
Kron,2,5.165399
Kron,2,7.5082293
Kron,2,4.0994315
Kron,2,6.648715
Kron,2,9.406776
Kron,2,6.12374
Kron,2,5.4994836
Kron,2,5.1083326
Kron,2,5.7059145
Kron,2,6.308131
Kron,2,11.074121
Kron,2,5.4073424
Kron,2,5.079582
Kron,2,5.2663107
Kron,2,6.040452
Kron,2,7.3276405
Kron,2,8.305198
Kron,2,10.877505
Kron,2,6.656678
Kron,2,5.8156614
Kron,2,8.314495
Kron,2,4.4006524
Kron,2,12.764338
Kron,2,6.904065
Kron,2,5.845695
Kron,2,5.845005
Kron,2,3.948637
Kron,2,6.633377
Kron,2,7.9825683
Kron,2,9.472907
Kron,2,12.156971
Kron,2,7.0229063
Kron,2,7.99196
Kron,2,7.840772
Kron,2,6.506738
Kron,2,8.637087
Kron,2,4.673167
Kron,2,11.027144
Kron,2,4.80445
Kron,2,7.3436174
Kron,2,4.4779882
Kron,2,5.1515822
Kron,2,6.9616103
Kron,2,6.465829
Kron,2,3.9761765
Kron,2,5.057674
Kron,2,8.750918
Kron,2,3.4581883
Kron,2,4.907077
Kron,2,6.5753546
Kron,2,5.653058
Kron,2,5.6413693
Kron,2,6.349473
Kron,2,7.75678
Kron,2,6.294537
Kron,2,4.3107457
Kron,2,4.95928
Kron,2,4.2781134
Kron,2,4.90634
Kron,2,6.6551323
Kron,2,9.423034
Kron,2,6.600624
Simple,1,2.7903807
Simple,1,1.5488477
Simple,1,4.4389734
Simple,1,1.0843614
Simple,1,4.1282396
Simple,1,1.0163378
Simple,1,1.3155873
Simple,1,1.0794561
Simple,1,1.458891
Simple,1,1.0828726
Simple,1,2.9330122
Simple,1,1.1683624
Simple,1,0.96023524
Simple,1,1.4746695
Simple,1,3.7079644
Simple,1,1.0527731
Simple,1,3.154955
Simple,1,0.82750046
Simple,1,1.1309154
Simple,1,1.1850607
Simple,1,1.0068153
Simple,1,2.6358433
Simple,1,1.8403305
Simple,1,0.49065137
Simple,1,0.8646126
Simple,1,1.7554165
Simple,1,1.1090206
Simple,1,1.2644678
Simple,1,1.8454403
Simple,1,0.8072513
Simple,1,1.5470765
Simple,1,1.0989015
Simple,1,1.0296553
Simple,1,2.4323373
Simple,1,1.1366012
Simple,1,1.8779392
Simple,1,0.92587215
Simple,1,1.1506779
Simple,1,0.9032944
Simple,1,1.5142319
Simple,1,0.9648732
Simple,1,1.2243477
Simple,1,1.2385342
Simple,1,0.66865844
Simple,1,1.4383957
Simple,1,1.1815484
Simple,1,0.6588801
Simple,1,1.8376892
Simple,1,1.0297018
Simple,1,1.4776475
Simple,1,1.2560647
Simple,1,1.1659622
Simple,1,0.8660196
Simple,1,1.6230541
Simple,1,2.6384444
Simple,1,1.7786442
Simple,1,0.79502666
Simple,1,1.4587319
Simple,1,0.922839
Simple,1,0.73763645
Simple,1,3.0542004
Simple,1,2.5042152
Simple,1,1.1570052
Simple,1,1.0547731
Simple,1,1.0290959
Simple,1,0.96919423
Simple,1,2.2476497
Simple,1,0.7556918
Simple,1,1.311111
Simple,1,1.1077584
Simple,1,2.675885
Simple,1,1.2070284
Simple,1,0.7672217
Simple,1,1.4964818
Simple,1,1.570117
Simple,1,1.4128269
Simple,1,1.7115885
Simple,1,0.8208305
Simple,1,0.65809906
Simple,1,1.5691689
Simple,1,1.1203094
Simple,1,0.99307525
Simple,1,1.6488575
Simple,1,1.0392976
Simple,1,2.678388
Simple,1,1.1908411
Simple,1,1.5314635
Simple,1,1.0795902
Simple,1,1.3606074
Simple,1,0.99031484
Simple,1,1.0838697
Simple,1,2.4387
Simple,1,1.2558366
Simple,1,0.7306948
Simple,1,1.797464
Simple,1,1.3584621
Simple,1,1.2261717
Simple,1,1.9377928
Simple,1,2.8158927
Simple,1,1.2818949
Simple,2,9.741686
Simple,2,4.560596
Simple,2,9.690505
Simple,2,6.442954
Simple,2,12.935616
Simple,2,5.2208
Simple,2,5.840539
Simple,2,2.695384
Simple,2,5.1043677
Simple,2,3.7641187
Simple,2,7.664036
Simple,2,8.46474
Simple,2,5.5469284
Simple,2,7.6321397
Simple,2,5.7585955
Simple,2,5.513952
Simple,2,8.824961
Simple,2,6.384518
Simple,2,7.274527
Simple,2,2.4015126
Simple,2,7.231
Simple,2,7.34898
Simple,2,6.723235
Simple,2,4.3159533
Simple,2,3.8925786
Simple,2,9.905754
Simple,2,8.003361
Simple,2,8.613508
Simple,2,7.032668
Simple,2,4.852439
Simple,2,6.057301
Simple,2,12.00732
Simple,2,5.7815065
Simple,2,7.354697
Simple,2,7.3099747
Simple,2,6.0686617
Simple,2,5.28374
Simple,2,7.07502
Simple,2,5.3192687
Simple,2,7.727403
Simple,2,4.858826
Simple,2,6.954879
Simple,2,11.426366
Simple,2,6.0354548
Simple,2,5.849904
Simple,2,5.171925
Simple,2,6.1441813
Simple,2,6.825589
Simple,2,9.444657
Simple,2,5.6340404
Simple,2,3.1882603
Simple,2,5.341151
Simple,2,6.2501206
Simple,2,8.283171
Simple,2,8.45332
Simple,2,5.1120667
Simple,2,7.4449935
Simple,2,5.6348715
Simple,2,9.612974
Simple,2,4.5259166
Simple,2,11.857717
Simple,2,8.318178
Simple,2,6.1837707
Simple,2,6.4611845
Simple,2,3.7982635
Simple,2,7.082002
Simple,2,6.5463037
Simple,2,9.256463
Simple,2,12.032669
Simple,2,8.540964
Simple,2,9.690641
Simple,2,9.74177
Simple,2,6.2554717
Simple,2,8.370685
Simple,2,4.3894663
Simple,2,10.778336
Simple,2,4.98681
Simple,2,7.6252418
Simple,2,4.416809
Simple,2,7.460391
Simple,2,9.237044
Simple,2,5.9145947
Simple,2,3.499583
Simple,2,4.977683
Simple,2,11.502672
Simple,2,3.682221
Simple,2,4.6759562
Simple,2,6.8171706
Simple,2,6.6315145
Simple,2,6.701764
Simple,2,6.350823
Simple,2,8.044399
Simple,2,6.328935
Simple,2,4.221856
Simple,2,6.405028
Simple,2,4.0714273
Simple,2,4.5680523
Simple,2,6.811101
Simple,2,8.948499
Simple,2,5.8263493
